county,comName,Ndeaths 2008-2012,Ndeaths 2013-2017,Rate 2008-2012,Rate 2013-2017,Percent Change,pValue,Community 13-17 Compared to State 15-17
Los Angeles,Long Beach West Central,41,57,7.984,10.87,36.147294589178344,0.07530557401961402,No Diff
Los Angeles,Los Nietos/Santa Fe Springs Northeast,30,37,7.034,7.883,12.069945976684677,0.32287764852120937,Lower
Los Angeles,Mar Vista/Ocean Park/Santa Monica South/Venice,60,42,14.78,9.818,-33.572395128552095,0.023069596262280667,No Diff
Los Angeles,Miraleste/Palo Verdes Estates/Portuguese Bend/Rancho Palos Verdes/Rolling Hills/San Pedro West,72,71,11.1,9.5,-14.414414414414413,0.1947147632969649,No Diff
Los Angeles,Montebello North/Monterey Park/South San Gabriel,29,18,6.044,4.301,-28.838517538054262,0.1332267522867947,Lower
Los Angeles,Newhall/Santa Clarita East/Valencia,48,59,8.657,9.368,8.213006815293983,0.3453231391432381,No Diff
Los Angeles,North Hills/Northridge North,37,37,7.074,5.949,-15.903307888040713,0.23225743032878776,Lower
Los Angeles,North Hollywood Central and North,31,41,6.396,7.512,17.448405253283298,0.2538092765926626,Lower
Los Angeles,North Long Beach,29,32,8.16,7.37,-9.681372549019608,0.3570966930104865,Lower
Los Angeles,Northridge South/Reseda North,44,36,8.114,6.273,-22.689179196450592,0.12942010777135127,Lower
Los Angeles,Norwalk/Studebaker,29,40,5.563,7.354,32.19485888908863,0.1272690654267793,Lower
Los Angeles,Pacoima East/Sun Valley West,33,37,6.53,6.985,6.967840735068913,0.3913036714886926,Lower
Los Angeles,Palmdale Central,43,41,9.965,8.426,-15.444054189663822,0.23213134943801572,No Diff
Los Angeles,Paramount North/Willowbrook,26,29,4.245,4.211,-0.8009422850412204,0.48877380779993174,Lower
Los Angeles,Pasadena South/San Marino/South Pasadena,41,41,7.053,7.506,6.4227988090174435,0.391838743264183,Lower
Los Angeles,Pico-Union,42,50,6.163,6.657,8.015576829466164,0.3605034595185277,Lower
Los Angeles,Pico Rivera/Santa Fe Springs Northwest,26,32,5.054,6.254,23.743569449940626,0.21155505122665996,Lower
Los Angeles,Pomona East and South,33,44,6.34,7.91,24.763406940063096,0.17590557596609635,Lower
Los Angeles,Redondo Beach Central and South/Torrance West Central,52,57,9.501,10.99,15.672034522681834,0.22900417920059657,No Diff
Los Angeles,Reseda South/Van Nuys Southwest,52,45,10.4,8.532,-17.961538461538463,0.1690229960947437,No Diff
Los Angeles,Rosemead/San Gabriel South/South El Monte West/Temple City West,28,29,6.057,6.198,2.3278850916295197,0.466062498541739,Lower
Los Angeles,Santa Monica Central/Sawtelle/West Los Angeles,47,40,10.75,8.473,-21.181395348837203,0.14376009101881593,No Diff
Los Angeles,Sherman Oaks/Studio City/Valley Village,82,81,11.61,10.5,-9.560723514211881,0.2672613600498398,No Diff
Los Angeles,South Central Northeast,23,30,3.765,4.719,25.3386454183267,0.21111437221740692,Lower
Los Angeles,South Central Northwest,18,26,4.767,6.702,40.59156702328507,0.1343776110057694,Lower
Los Angeles,South Central Southwest,18,17,4.383,3.76,-14.214008669860831,0.32780630810282996,Lower
Los Angeles,Valinda/West Covina,35,43,5.464,6.599,20.7723279648609,0.20616774772954627,Lower
Los Angeles,Van Nuys Central,31,42,6.458,7.542,16.785382471353355,0.26018655129327384,Lower
Madera,Chowchilla,9,8,6.855,6.799,-0.8169219547775354,0.4934242837440822,No Diff
Madera,Madera,44,49,10.16,10.42,2.559055118110234,0.45229072687357086,No Diff
Madera,Oakhurst/Yosemite Lakes,35,35,23.6,25.62,8.559322033898303,0.3795308651584841,Higher
Marin,Angel Island/Belvedere/Marin City/Sausalito/Strawberry Manor/Tiburon,33,50,10.67,14.07,31.865042174320532,0.12930599982930413,Higher
Marin,Bel Marin Keys/Black Point/Ignacio/Novato/San Rafael East/Santa Venetia,74,65,12.47,11.34,-9.061748195669614,0.2940195787674126,No Diff
Marin,Bolinas/Dillon Beach/Inverness/Point Reyes Station/Stinson Beach/Tomales,11,9,15.57,10.51,-32.498394348105336,0.2202936025636567,No Diff
Marin,Corte Madera/Fairfax/Kentfield/Larkspur/Marinwood/Mill Valley/Ross/San Anselmo/San Rafael West/Terra Linda,56,65,10.61,12.82,20.829406220546662,0.16930477510210085,No Diff
Mariposa,Bootjack/Catheys Valley/Coulterville/Don Pedro/El Portal/Fish Camp/Mariposa,23,26,25.47,36.22,42.20651747153514,0.14652263349624295,Higher
Mendocino,Anchor Bay/Gualala/Manchester/Point Arena,2,7,6.976,23.26,233.42889908256885,0.06770640350808743,No Diff
Mendocino,Boonville/Navarro/Philo/Yorkville,2,3,12.41,19.09,53.82755842062853,0.3193874608765146,No Diff
Mendocino,Brooktrails/Pine Mountain/Willits,14,14,22.63,26.79,18.382677861246133,0.33782068096031403,Higher
Mendocino,Covelo/Dos Rios,1,4,17.12,37.96,121.72897196261681,0.21443244908556536,No Diff
Mendocino,Elk/Little River/Mendocino,8,13,17.3,36.93,113.46820809248554,0.07752909084195658,Higher
Mendocino,Fort Bragg/Westport,14,21,19.33,30.43,57.42369374030007,0.10515217787776199,Higher
Mendocino,Hopland,3,2,22.98,25.94,12.880765883376855,0.45070438032749205,No Diff
Mendocino,Laytonville/Leggett/Piercy,6,4,38.39,23.8,-38.0046887210211,0.2427103993834061,No Diff
Mendocino,Potter Valley,2,2,22.87,30.04,31.351114997813717,0.40167937830751055,No Diff
Mendocino,Redwood Valley,1,8,1.421,23.24,1535.4679802955666,0.006602638582372422,No Diff
Mendocino,Talmage,2,4,11.52,20.79,80.46875,0.25472532108651147,No Diff
Mendocino,Ukiah,34,18,23.05,12.81,-44.42516268980477,0.021362912264492273,No Diff
Merced,Atwater/Snelling/Winton,24,19,10.89,7.565,-30.532598714416896,0.12190583319349291,No Diff
Merced,Ballico/Cressey/Delhi/Hilmar/Livingston,17,13,9.709,7.107,-26.799876403337105,0.20191900586301348,No Diff
Merced,Dos Palos/Gustine/Los Banos,31,24,11.25,8.637,-23.226666666666663,0.16978088771062794,No Diff
Merced,El Nido/Merced Southwest,8,8,6.603,7.328,10.979857640466463,0.42157272236015775,No Diff
Merced,Le Grand/Planada,2,3,5.483,9.123,66.3870144081707,0.28902162808225673,No Diff
Merced,Merced Central and North/Merced Southeast,40,52,12.14,14.01,15.403624382207571,0.2515476516831031,Higher
Modoc,Adin/Lookout/Newell,2,1,11.88,16.75,40.993265993265986,0.3985159172304642,No Diff
Modoc,Alturas/Canby,2,2,7.139,10.83,51.701919036279584,0.34631328368200187,No Diff
Modoc,Surprise Valley,NA,1,NA,8.383,NA,NA,No Diff
Mono,Benton/Bridgeport/Chalfant/Crowley Lake/Coleville/Hammill Valley/June Lake/Lee Vining/Paradise/Sunny Slopes/Topaz/Walker,5,5,16.33,18.51,13.34966319657075,0.43154785310417243,No Diff
Mono,Mammoth Lakes,NA,3,NA,36.58,NA,NA,NA
Monterey,Aromas/Las Lomas/Pajaro/Prunedale,19,17,8.743,6.816,-22.040489534484735,0.23530477392963256,Lower
Monterey,Big Sur/Lucia,NA,1,NA,17.23,NA,NA,No Diff
Monterey,Bradley/San Ardo,1,5,4.374,20.14,360.4481024234111,0.06194211065095179,No Diff
Monterey,Carmel Valley/Castroville/Marina/Moss Landing/Ord,25,35,8.947,12.36,38.146864870906455,0.11534182945359284,No Diff
Monterey,Carmel/Del Rey Oaks/Monterey/Pacific Grove/Sand City/Seaside,60,55,10.8,9.636,-10.777777777777791,0.28161748324190705,No Diff
Monterey,Chualar/Gonzalez/Greenfield/Soledad,7,11,2.634,4.278,62.41457858769931,0.16329962523264618,Lower
Monterey,King City/San Lucas,9,5,12.92,5.688,-55.97523219814242,0.08424992122514974,Lower
Monterey,Salinas/Spreckels,50,54,7.225,7.716,6.795847750865059,0.37239181434794266,Lower
Napa,American Canyon,8,10,8.39,9.243,10.166865315852203,0.42021293646896674,No Diff
Napa,Angwin/Deer Park/St. Helena,7,7,12.26,10.5,-14.355628058727568,0.39247261665488076,No Diff
Napa,Berryessa,1,1,10.31,9.049,-12.230843840931145,0.46337930713886477,No Diff
Napa,Calistoga,1,7,1.77,16.7,843.5028248587571,0.01257848575366205,No Diff
Napa,Napa Central,43,32,12.85,8.897,-30.762645914396884,0.060641200587237876,No Diff
Napa,Napa Northeast/Rutherford/Yountville,24,17,14.35,8.356,-41.77003484320557,0.06115080007892448,No Diff
Nevada,Grass Valley/Nevada City/Penn Valley/Rough and Ready/Wildwood,78,82,20.37,17.62,-13.500245459008346,0.2124753467662266,Higher
Nevada,North Bloomfield/North San Juan/Truckee,18,15,16.2,16.05,-0.9259259259259172,0.4906161800245409,No Diff
Orange,Aliso Viejo/Laguna Hills/Laguna Niguel,76,84,10.97,12.1,10.300820419325424,0.27434960239978623,No Diff
Orange,Anaheim Central,35,32,8.238,6.266,-23.9378489924739,0.1418136774270211,Lower
Orange,Anaheim East/City of Orange North/Placentia Southwest,49,60,8.469,9.407,11.075687802574103,0.2952379256384574,No Diff
Orange,Anaheim Hills/City of Orange East/Villa Park,56,61,8.956,9.104,1.6525234479678395,0.46575071651389677,No Diff
Orange,Anaheim West,35,46,5.851,7.095,21.26132285079473,0.19778281788359586,Lower
Orange,Brea East/Placentia Central and North/Yorba Linda,55,65,7.81,8.323,6.568501920614607,0.366159228506459,Lower
Orange,Brea West/Fullerton North/La Habra,46,43,8.035,7.166,-10.815183571873053,0.2969126239614337,Lower
Orange,Buena Park/La Palma,34,30,8.574,6.96,-18.82435269419174,0.20526621763463737,Lower
Orange,City of Orange South/Santa Ana North/Tustin Foothills/Tustin West,52,65,7.676,8.885,15.750390828556535,0.21794354551297324,No Diff
Orange,Costa Mesa,63,63,11.54,10.65,-7.712305025996525,0.3303919417757344,No Diff
Orange,Coto de Caza/Las Flores/Mission Viejo Northwest/Rancho Santa Margarita/Trabuco Canyon,70,76,10.72,10.5,-2.052238805970155,0.4515003120785396,No Diff
Orange,Cypress/Los Alamitos/Rossmoor,39,57,6.081,9.125,50.05755632297319,0.02816772797386946,No Diff
Orange,Dana Point/San Clemente/San Juan Capistrano,70,81,11.46,12.31,7.417102966841184,0.3372081821334738,No Diff
Orange,Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East,40,56,6.835,8.488,24.184345281638617,0.15146944414613617,No Diff
Orange,Fountain Valley/Huntington Beach Central,43,46,9.964,10.29,3.2717784022480805,0.441432287527291,No Diff
Orange,Fullerton Central and South,70,48,13.22,8.45,-36.08169440242058,0.008986648489586635,No Diff
Orange,Garden Grove North/Stanton,37,60,6.275,8.546,36.19123505976094,0.06865015293959142,No Diff
Orange,Garden Grove South/Santa Ana West,47,39,8.252,6.112,-25.933107125545327,0.08596085526386654,Lower
Orange,Huntington Beach North/Seal Beach East/Westminster,59,46,9.052,6.689,-26.10472823685373,0.06388181782384761,Lower
Orange,Huntington Beach South,36,61,7.994,12.98,62.37177883412561,0.011509780544336712,No Diff
Orange,Huntington Beach West/Seal Beach West,51,80,10.03,14.41,43.668993020937194,0.028119090492237375,Higher
Orange,Irvine Central/Tustin East,31,46,6.843,8.92,30.35218471430659,0.12765431977757924,No Diff
Orange,Irvine South/Newport Beach/Newport Coast/San Joaquin Hills,97,83,12.02,9.292,-22.695507487520796,0.04669518930422634,No Diff
Orange,Laguna Beach/Laguna Woods,71,71,14.7,14.31,-2.6530612244897878,0.4448159705469479,Higher
Orange,Lake Forest East/Mission Viejo Central and South,49,61,8.197,10.28,25.41173600097597,0.1253477581653848,No Diff
Orange,Santa Ana Central,16,27,3.515,5.315,51.20910384068279,0.11138201026154293,Lower
Orange,Santa Ana South,28,40,5.138,6.791,32.172051381860655,0.13777825836912627,Lower
Placer,Auburn/Newcastle/Lincoln/Sheridan,48,71,10.17,12.78,25.663716814159287,0.12308628820210854,No Diff
Placer,Colfax/Meadow Vista,34,28,22.34,14.94,-33.12444046553268,0.08685280334761492,No Diff
Placer,Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista,15,8,18.2,14.07,-22.692307692307686,0.2804674008038651,No Diff
Placer,Foresthill,7,10,26.78,33.35,24.533233756534727,0.34878701136992163,Higher
Placer,Rocklin/Granite Bay,65,52,11.37,8.513,-25.12752858399296,0.06549484417105034,No Diff
Placer,Roseville,72,59,13.34,9.782,-26.671664167916038,0.04069074183561083,No Diff
Plumas,Bailey Creek/Canyondam/Chester/Eastshore/Foxwood/Hamilton Branch/Lake Almanor Peninsula/Lake Almanor Peninsula/Lake Almanor West/Prattville/Warner Valley,2,3,8.697,9.872,13.510405887087511,0.4474551141623211,No Diff
Plumas,Beckwourth/Chilcoot/Crocker Mountain/Delleker/Iron Horse/Lake Davis/Maybe/Portola/Valley View/Vinton,5,7,10.73,34.27,219.38490214352288,0.05585944462913972,Higher
Plumas,Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain,3,NA,28.52,NA,NA,NA,NA
Plumas,Blairsden/Clio/C-Road/Gold Mountain/Greagle/Johnsville/Mohawk Meadows/Mohawk Vista/Plumas Eureka/Plumas Pines/Sierra Springs/Valley Ranch/White Hawk,2,2,15.96,9.858,-38.233082706766915,NaN,No Diff
Plumas,Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden,5,3,9.226,11.29,22.37155863862994,0.4002404458191664,No Diff
Riverside,Agua Caliente/Palm Springs Central,32,35,16.07,18.35,14.187927815805857,0.33347108979898554,Higher
Riverside,Arabia/Coachella/Desert Beach/Flowing Wells/Indio South/La Quinta East/Mecca/Oasis/Thermal,40,20,8.407,3.948,-53.039134054954204,0.003122543200110628,Lower
Riverside,Arlington/Corona East/Home Gardens/La Sierra/Riverside Southwest,49,59,8.182,9.758,19.261794182351487,0.18539133877085878,No Diff
Riverside,Banning/Beaumont/Cabizon/Calimesa/Cherry Valley,77,96,10.75,11.97,11.348837209302332,0.2432207724789126,No Diff
Riverside,Bermuda Dunes North/Indio North,22,31,8.906,9.292,4.334156748259591,0.4418632060043143,No Diff
Riverside,Bermuda Dunes South/Indian Wells/La Quinta West/Palm Desert/Rancho Mirage Central and South,74,75,12.02,11.28,-6.1564059900166415,0.3657526624299534,No Diff
Riverside,Blythe,6,16,10.1,20.77,105.64356435643565,0.058628813310976025,Higher
Riverside,Canyon Lake/Perris/Quail Valley/Romoland/Sun City/Winchester,76,93,9.269,9.89,6.699751861042189,0.33806031311047924,No Diff
Riverside,Casablanca/Riverside Central,51,52,12.43,11.45,-7.884151246983109,0.34047223684234273,No Diff
Riverside,Cathedral City Southeast/Palm Desert North/Palm Springs South/Rancho Mirage North,107,110,15.09,14.23,-5.699138502319413,0.33884129810001196,Higher
Riverside,Chiriaco Summit/Desert Center/Eagle Mountain,1,1,1.388,1.813,30.619596541786752,0.4261701777185387,Lower
Riverside,Corona North/Glen Avon/Jurupa/Norco,75,65,8.67,7.067,-18.489042675893884,0.1192914230846207,Lower
Riverside,Corona South/El Cerrito/Temescal,38,49,6.526,7.3,11.860251302482379,0.3046719127519648,Lower
Riverside,East Hemet/Hemet/Valle Vista,95,128,13.22,16,21.028744326777606,0.08614995329510255,Higher
Riverside,Eastside/Fairmont Park/Riverside Downtown/Rubidoux/University,39,33,7.908,6.466,-18.234699038947902,0.209854853034392,Lower
Riverside,Edgemont/Orange Crest/Woodcrest,62,68,7.73,7.916,2.406209573091849,0.4470530841613961,Lower
Riverside,French Valley/Murrieta East/Temecula/Winchester,46,71,7.009,9.179,30.96019403623912,0.07678800928361929,No Diff
Riverside,Glen Valley/Mead Valley,8,9,7.2,6.641,-7.763888888888891,0.4353129674251135,No Diff
Riverside,Homeland/Lakeview/San Jacinto,14,19,10.69,11.29,5.612722170252569,0.43924331828759355,No Diff
Riverside,Idyllwild/Pine Cove,17,19,28.46,26.77,-5.938158819395647,0.4383773288985793,Higher
Riverside,Lake Elsinore/Murrieta West/Sedco Hills/Wildomar,67,87,9.866,11.68,18.386377457936348,0.1525691405906222,No Diff
Riverside,Moreno Valley,32,31,7.716,6.874,-10.912389839294978,0.3280164002457573,Lower
Riverside,Temecula South,29,42,8.152,8.966,9.985279685966635,0.3510412073842295,No Diff
Sacramento,Antelope/Citrus Heights/Foothill Farms,95,100,15.66,15.92,1.6602809706257968,0.4549473908240911,Higher
Sacramento,Arcade/Arden/Town and Country Village,60,81,13.69,19.47,42.22059897735573,0.02451097762861143,Higher
Sacramento,Capitol Park/Del Paso Heights/Downtown/Gardenland/North Sacramento,85,101,14.71,16.23,10.333106730115563,0.2574740048881454,Higher
Sacramento,Carmichael/Fair Oaks/Gold River,76,70,15,13.33,-11.133333333333333,0.24862133813719156,Higher
Sacramento,Central South Elk Grove/Franklin,28,37,7.344,8.116,10.51198257080609,0.3464718239336795,No Diff
Sacramento,Clarksburg/Hood/Isleton/Locke/Walnut Grove,7,7,24.96,17.65,-29.28685897435898,0.27253658727307406,No Diff
Sacramento,Clay/Galt/Herald/Wilton,16,27,9.243,12.87,39.240506329113906,0.14914471909732785,No Diff
Sacramento,East Sacramento/La Riviera/Mather/Rancho Cordova/Rosemont,77,90,12.05,13.46,11.701244813278008,0.24094160652299812,Higher
Sacramento,Elk Grove/Laguna/Laguna West/Lakeside,31,36,8.599,8.555,-0.5116874055122744,0.4918028328963998,No Diff
Sacramento,Elverta/Natomas/North Highlands/Rio Linda,97,97,10.54,9.992,-5.1992409867172515,0.3573906231028051,No Diff
Sacramento,Florin/Fruitridge/Oak Park/Parkway/South Sacramento,75,85,13.06,13.82,5.81929555895865,0.3624443869386902,Higher
Sacramento,Folsom/Orangevale,71,75,11.86,12.08,1.8549747048903933,0.4565348838324754,No Diff
Sacramento,Freeport/Meadowview,42,49,10.58,11.36,7.372400756143662,0.3698115313899071,No Diff
Sacramento,Greenhaven/Land Park/Midtown/Pocket/Riverside/Sutterville,55,61,11.83,13.43,13.524936601859677,0.25675883615937956,Higher
Sacramento,Rancho Murieta/Sloughhouse,10,15,9.186,12.85,39.88678423688221,0.20902034883343423,No Diff
Sacramento,Vineyard,45,34,11.77,8.866,-24.67289719626168,0.11028977813158036,No Diff
San Benito,Hollister/Paicines/Panoche/San Juan Bautista,23,23,9.189,8.19,-10.87169441723801,0.3515776886831523,No Diff
San Bernardino,Adelanto/Phelan/Pinon Hills/Victorville Northwest,30,26,11.97,9.297,-22.330827067669173,0.18167681881824604,No Diff
San Bernardino,Apple Valley/Hesperia East,78,89,13.8,15.44,11.884057971014483,0.24002793686312218,Higher
San Bernardino,Argus/Borosalvay/Trona,3,NA,25.8,NA,NA,NA,NA
San Bernardino,Baker/Harvard/Newberry Springs,3,5,7.737,11.8,52.51389427426652,0.29438812515130275,No Diff
San Bernardino,Barstow/Daggett/Lenwood/Nebo Center/Oro Grande/Yermo,33,50,12.46,19.78,58.74799357945425,0.021131420780375998,Higher
San Bernardino,Big Bear Lake/Fawnskin/Moorridge/Running Springs/Sugarloaf,37,26,25.47,19.27,-24.342363564978402,0.15052413531624087,Higher
San Bernardino,Big River/Needles,12,6,33.72,16.55,-50.91933570581257,0.10136164742812936,No Diff
San Bernardino,Bloomington/Colton Central and West/Fontana South/Rialto South,42,48,6.299,7.122,13.065565962851238,0.2861847571618903,Lower
San Bernardino,Blue Jay/Crestline/Lake Arrowhead/Skyforest/Twin Peaks,23,30,20.14,27.61,37.090367428003965,0.1422441158736384,Higher
San Bernardino,Cadiz/Twentynine Palms,24,17,26.9,19.83,-26.282527881040895,0.17999684581815423,Higher
San Bernardino,Chino Hills/Chino West Central/Los Serranos/Sleepy Hollow,45,38,7.247,5.342,-26.28673934041673,0.09343894692106014,Lower
San Bernardino,Chino Northeast/Fontana Southwest/Ontario South,48,37,7.445,5.176,-30.47683008730692,0.05783507787878295,Lower
San Bernardino,Colton Southeast/Grand Terrace/Loma Linda/Redlands North,41,35,8.174,6.575,-19.56202593589429,0.17648858692943303,Lower
San Bernardino,Fontana Central/Rialto Central,39,32,6.858,4.74,-30.883639545056862,0.06997255347657849,Lower
San Bernardino,Fontana North/Rancho Cucamonga Northwest/Rialto Northeast,52,74,6.269,7.472,19.189663423193494,0.17882439585437848,Lower
San Bernardino,Hesperia West/Mountain View Acres/Victorville Central and South,97,106,11.89,12.73,7.06476030277544,0.31714050003359917,Higher
San Bernardino,Highland/San Bernardino East,71,61,12.96,10.21,-21.219135802469136,0.09047169339888195,No Diff
San Bernardino,Joshua Tree/Landers/Morongo Valley/Rimrock/Yucca Valley,64,53,28.68,24.76,-13.66806136680613,0.22882764128253152,Higher
San Bernardino,Lucerne Valley,7,7,28.71,21.3,-25.809822361546498,0.30617570862072663,No Diff
San Bernardino,Lytle Creek/Wrightwood,4,5,9.306,16.31,75.26327100795186,0.21651875008849775,No Diff
San Bernardino,Mentone/Redlands South/Yucaipa,74,76,13.82,15.03,8.755426917510848,0.3077277277442876,Higher
San Bernardino,Montclair/Ontario Northwest/Upland South,40,53,7.301,8.18,12.039446651143672,0.2973393502498304,Lower
San Bernardino,Muscoy/San Bernardino Central,46,54,8.804,9.755,10.801908223534763,0.3104325702617321,No Diff
San Bernardino,Ontario Northeast/Rancho Cucamonga South,45,47,8.933,9.05,1.3097503638195553,0.4755037860043213,No Diff
San Bernardino,Rancho Cucamonga Northwest/San Antonio Heights/Upland North,36,45,8.126,11.19,37.7061284764952,0.08336883883036306,No Diff
San Bernardino,USMC Air-Ground Combat Training Center,1,2,1.012,1.853,83.10276679841897,NaN,NA
San Diego,Allied Gardens/Del Cerro/Grantville/Miramar/Tierrasanta,64,63,14.94,13.56,-9.236947791164651,0.295555048711008,Higher
San Diego,Alpine/Blossom Valley/Crest/Descanso/Glen Oaks/Harbison Canyon/Japatul/Palo Verde,28,36,15.61,19.26,23.382447149263307,0.21170642780723048,Higher
