county,comName,Ndeaths 2008-2012,Ndeaths 2013-2017,Rate 2008-2012,Rate 2013-2017,Percent Change,pValue,Community 13-17 Compared to State 15-17
San Diego,Ballena/Four Corners/San Diego Country Estates,7,12,13.72,23.4,70.55393586005829,0.14111050121880853,Higher
San Diego,Barona/Moreno,1,1,10.1,4.165,-58.76237623762376,0.2934802927389242,No Diff
San Diego,Bay Park/Five Points/Hillcrest Northwest/Mission Hills/Mission Valley/Morena/Normal Heights/Old Town/Serra Mesa,97,80,18.59,13.91,-25.174825174825177,0.03154102965165673,Higher
San Diego,Bonita/Chula Vista East/Eastlake/La Presa/Lynwood Hills/Rancho del Rey/Sunnyside/Sunny Vista,37,44,7.814,8.496,8.727924238546205,0.35596905183926586,No Diff
San Diego,Bonsall/Camp Pendleton/Fallbrook/Live Oak Park/Rainbow/San Luis Rey Heights/Winterwarm,44,42,12.55,10.87,-13.386454183266943,0.2700554872498242,No Diff
San Diego,Borrego Springs/Cuyamaca/Julian/Kentwood in the Pines/Laguna/Ocotillo Wells/Palomar/Pine Valley/Warner Springs,21,12,35.92,21.79,-39.33741648106905,0.11821704770979702,No Diff
San Diego,Bostonia/Glenview/Granite Hills/Hillsdale/Johnstown/Lakeside/Riverview/Winter Gardens,57,64,12.95,13.6,5.019305019305022,0.39592021628228735,Higher
San Diego,Buckman Springs/Canyon City/Jacumba/Morena Village/Tecate,11,6,33.84,11.94,-64.71631205673759,0.03916658654792571,No Diff
San Diego,Calavo Gardens/Casa de Oro/Cottonwood/Grossmont/Homelands/Lemon Grove Central and North/Mount Helix/Rancho San Diego/Spring Valley,47,56,10.52,12.1,15.019011406844108,0.2444140007944866,No Diff
San Diego,Cardiff by the Sea/Eden Gardens/Harmony Grove/La Costa/Ocean Hills/Lomas Santa Fe/Olivehain/Rancho Santa Fe/San Marcos South/Solana Beach/Vista South,76,121,8.917,13.04,46.237523830884825,0.005344779714500647,Higher
San Diego,Carlsbad East/Encinitas East/Oceanside East,73,90,11.29,14.17,25.509300265721883,0.08015611969185454,Higher
San Diego,Carlton Hills/El Cajon North/Eucalyptus Hills/Lake Murray/Loma Portal/San Carlos/Santee,58,73,12.36,15.23,23.220064724919105,0.12261899299702961,Higher
San Diego,Carmel Valley/Del Dios/Escondido South/Fairbanks Ranch/Poway Southeast/Rancho Bernardo Southeast/Rancho Penasquitos,52,59,7.002,7.289,4.098828906026848,0.4190615639710461,Lower
San Diego,Castle Park/Chula Vista Southwest/Imperial Beach West/Nestor East/Palm City/San Ysidro/South San Diego,77,64,10.28,8.03,-21.88715953307393,0.07560594729552006,Lower
San Diego,Chollas Creek/City Heights/East San Diego/North Park/Oak Park/South Park,43,56,9.277,11.34,22.237792389781188,0.1676900935687603,No Diff
San Diego,Chula Vista Central and Northwest/National City West,23,30,6.437,7.602,18.098493086841696,0.2761862270748686,Lower
San Diego,Civic Center/Coronado/Harbor Island/Imperial Beach East/Nestor West/Ocean Beach/Point Loma/Silver Strand,36,61,11.26,18.34,62.87744227353464,0.01200485421141162,Higher
San Diego,Clairemont/Fiesta Shores/Linda Vista/Mission Beach/Sorrento/University City,101,109,13.12,13.96,6.402439024390257,0.3300540232628625,Higher
San Diego,Cockatoo Grove/Eastlake Greens/Otay Mesa,47,50,6.94,6.245,-10.01440922190202,0.30511373202069114,Lower
San Diego,College Heights/Hillcrest Southeast/Kensington/Rolando North/University Heights,86,82,17.75,16.57,-6.64788732394366,0.3331729952657325,Higher
San Diego,Crown Point/Del Mar/La Jolla/Pacific Beach,55,45,13.15,10.04,-23.650190114068447,0.09809449188098651,No Diff
San Diego,Downtown/Golden Hill/Logan Heights,60,69,15.57,14.59,-6.294155427103407,0.3624827046356478,Higher
San Diego,Dulzura/Engineer Springs/Indian Springs/Jamacha/Jamul,11,12,12.17,12.3,1.0682004930156186,0.49027188899917706,No Diff
San Diego,El Cajon Central and South/Fletcher Hills,58,54,13.86,12.05,-13.059163059163051,0.23380054792841698,No Diff
San Diego,Encanto/Lemon Grove Northwest/Lincoln Acres/National City East/Paradise Hills Southwest,32,39,6.722,7.96,18.417137756620047,0.24183102504623988,Lower
San Diego,Encinitas Central/Leucadia/Oceanside North and West/San Luis Rey/South Oceanside,74,100,12.65,16.08,27.114624505928834,0.06051324822174098,Higher
San Diego,Escondido Central and South/San Marcos Central and East,57,78,9.266,11.93,28.750269803582988,0.0751620725883585,No Diff
San Diego,Escondido East/Hidden Meadows/Poway North,56,61,10.13,10.69,5.5281342546890295,0.38907455308025995,No Diff
San Diego,La Mesa/Rolando South,64,54,15,11.89,-20.73333333333333,0.10904997240454728,No Diff
San Diego,Lemon Grove South/Paradise Hills,35,31,8.48,7.066,-16.6745283018868,0.2339206978136842,Lower
San Diego,Mira Mesa/Scripps Miramar Ranch,49,59,8.363,9.359,11.909601817529602,0.2829934458835035,No Diff
San Diego,Oceanside East/San Marcos West/Vista,80,97,12.79,14.78,15.559030492572326,0.1719153127283305,Higher
San Diego,Pala/Pauma Valley,4,6,11.67,18.55,58.95458440445588,0.2394402276335157,No Diff
San Diego,Poway Central/Poway Grove/Rancho Bernardo Southwest/Sabre Springs,51,38,12,9.17,-23.583333333333332,0.1084962648753931,No Diff
San Diego,Ramona/Rock Haven/Rosemont,10,15,7.936,10.13,27.646169354838722,0.28002505710673065,No Diff
San Diego,Rincon/San Pasqual/Valley Center,7,15,7.003,15.81,125.7603884049693,0.04375456336943406,No Diff
San Francisco,Bayview/Candlestick/Hunters Point/Portola/Visitacion Valley,26,26,6.305,5.982,-5.122918318794601,0.42565307268326724,Lower
San Francisco,Bernal Heights/Mission District/Potrero Hill,55,50,9.294,7.588,-18.355928556057677,0.1651825137608809,Lower
San Francisco,Buena Vista/Castro/Eureka Valley/Forest Hill/Haight-Ashbury/Noe Valley/West of Twin Peaks,55,70,9.686,9.994,3.1798472021474273,0.434493277259018,No Diff
San Francisco,Chinatown/Civic Center/Inner Mission/North Beach/South of Market/Tenderloin/Western Addition,103,88,16.93,13.19,-22.090962787950385,0.04776457152050506,Higher
San Francisco,Cow Hollow/Financial District/Marina/Nob Hill/Pacific Heights/Russian Hill/Seacliff,50,58,10.09,11.05,9.514370664023794,0.3235214409383116,No Diff
San Francisco,Excelsior/Glen Park/Ingleside/Lake Merced/Merced Heights/Ocean Beach South/Park Merced/Saint Francis Wood/Westwood Park,46,61,6.686,7.678,14.836972778941071,0.2428181756974107,Lower
San Francisco,Golden Gate Park/Parkside/Sunset/West Portal,41,32,8.646,6.742,-22.02174415914875,0.15717208693806317,Lower
San Francisco,Laurel Heights/Ocean Beach North/Richmond/Sutro Heights,56,33,10.06,6.213,-38.240556660039765,0.014587526547566343,Lower
San Joaquin,Banta/Escalon/Ripon/Vernalis,26,29,9.283,10.03,8.046967575137348,0.388684572733777,No Diff
San Joaquin,Farmington/Linden,3,3,12.42,10.99,-11.51368760064412,0.44227282225480147,No Diff
San Joaquin,French Camp/Stockton South/Stockton Southeast,52,78,8.51,11.94,40.30552291421857,0.029617086252833325,No Diff
San Joaquin,Lathrop/Manteca,40,36,11.38,8.709,-23.471001757469256,0.1272163726896054,No Diff
San Joaquin,Lockeford/North Woodbridge,25,14,13.62,5.768,-57.65051395007342,0.007048241475945072,Lower
San Joaquin,Lodi,37,36,11.46,10.46,-8.726003490401396,0.3504077398274793,No Diff
San Joaquin,South Woodbridge/Thornton,10,11,7.569,9.529,25.895098427797596,0.3017128725052003,No Diff
San Joaquin,Stockton North Central/Stockton Northeast,42,75,9.684,15.1,55.92730276745147,0.010457042221742596,Higher
San Joaquin,Stockton Northwest/Stockton West,52,50,12.32,10.57,-14.204545454545455,0.2249651950057121,No Diff
San Joaquin,Tracy,44,33,9.955,6.58,-33.90256152687092,0.043901213766400105,Lower
San Luis Obispo,Arroyo Grande/Nipomo/Oceano/Pismo Beach,76,66,16.45,13.93,-15.31914893617021,0.17621210400954168,Higher
San Luis Obispo,Atascadero/Templeton,22,36,10.77,15.44,43.361188486536676,0.09762717700443535,Higher
San Luis Obispo,Baywood/Cambria/Cayucos/Morro Bay/Los Osos,29,45,13.09,18.69,42.78074866310161,0.08642768163651215,Higher
San Luis Obispo,El Paso de Robles/Lake Nacimiento/San Miguel/Shandon,50,52,19.31,17.87,-7.45727602278611,0.35152521363406886,Higher
San Luis Obispo,San Luis Obispo,36,38,12.09,12.48,3.225806451612908,0.44944872391033863,No Diff
San Mateo,Atherton/Lindenwood/Menlo Oaks/Menlo Park/Redwood City Central/Sharon Heights/West Menlo Park/Woodside/Woodside Hills,51,33,10.51,6.994,-33.45385347288297,0.03689367561436274,Lower
San Mateo,Belmont/Devonshire/Emerald Lake/Farm Hills/Palomar Park/San Carlos West/The Highlands,33,35,6.043,5.953,-1.489326493463509,0.47634827043813244,Lower
San Mateo,Brisbane/Burlingame Northeast/Colma/Daly City East/Millbrae East/San Bruno/South San Francisco,44,30,8.676,6.06,-30.152143845089913,0.06644701926789365,Lower
San Mateo,Broadmoor Village/Daly City West/San Bruno Northwest/Serramonte/Westborough,29,43,4.529,6.377,40.80370942812983,0.07881198606385409,Lower
San Mateo,Burlingame Hills/Burlingame Southwest/Hillsborough/Hillsdale/Millbrae West/San Bruno Central/San Mateo West,47,49,8.983,8.746,-2.63831682066125,0.4504449574181898,No Diff
San Mateo,East Menlo Park/East Palo Alto/North Fair Oaks/Redwood City East,31,28,9.12,7.312,-19.824561403508763,0.208257875935286,Lower
San Mateo,El Granada/Half Moon Bay/Miramar/Montara/Moss Beach/Princeton by the Sea/Skyline,16,10,11.2,6.012,-46.32142857142857,0.07640718662616441,Lower
San Mateo,Foster City/Redwood Shores/San Mateo East,44,41,9.259,8.194,-11.502322065017815,0.29070921339690536,No Diff
San Mateo,La Honda/Loma Mar/Pescadero/San Gregorio/Sky Londa,2,2,11.14,6.428,-42.29802513464991,0.31159061231124396,No Diff
San Mateo,Pacifica/Rockaway Beach/San Pedro Terrace/Sharp Park/Vallemar,22,11,9.321,5.523,-40.74670099774703,0.0800202495455481,Lower
Santa Barbara,Buellton/Los Olivos/Santa Ynez/Solvang,12,11,11.41,10.57,-7.361963190184047,0.43373834380092346,No Diff
Santa Barbara,Carpinteria/New Cuyama/Summerland/Toro Canyon,11,18,9.715,16.26,67.37004632012355,0.09676265638617776,No Diff
Santa Barbara,Goleta North/Mission Canyon/Montecito/Riviera/Santa Barbara North,63,71,13.74,13.7,-0.2911208151382891,0.4936548312133514,Higher
Santa Barbara,Goleta South/Isla Vista/Santa Barbara South,53,56,12.96,12.31,-5.015432098765434,0.39854254458317806,No Diff
Santa Barbara,Guadalupe,1,NA,2.513,NA,NA,NA,NA
Santa Barbara,Lompoc/Mission Hills/Vandenberg,27,45,9.314,15.39,65.23512991196048,0.019873748917962786,Higher
Santa Barbara,Los Alamos,4,2,10.43,5.271,-49.46308724832215,0.22414017330302183,No Diff
Santa Barbara,Orcutt/Santa Maria,46,61,7.36,9.15,24.320652173913043,0.1332227153813368,No Diff
Santa Clara,Alum Rock South/San Jose East,36,34,5.968,5.131,-14.024798927613936,0.2677181711736275,Lower
Santa Clara,Alviso/Palo Alto Bayshore/Santa Clara Northwest/Sunnyvale North,48,49,8.56,7.542,-11.892523364485989,0.27301979885848726,Lower
Santa Clara,Berryessa/East San Jose/Milpitas East,49,40,7.763,5.783,-25.50560350380007,0.08674978431506974,Lower
Santa Clara,Cambrian Village East/San Jose South Central,45,51,7.583,8.144,7.398127390214953,0.3658595167948233,Lower
Santa Clara,Cambrian Village West/Campbell South/Los Gatos/Monte Sereno/San Tomas,60,55,10.76,9.294,-13.624535315985124,0.22331041794645778,No Diff
Santa Clara,Cupertino/Rancho Rinconada/San Jose West/Saratoga,47,43,7.621,7.094,-6.915103004855008,0.37343324840900993,Lower
Santa Clara,Downtown San Jose,30,42,8.447,9.718,15.046762164081933,0.2847247087663025,No Diff
Santa Clara,Evergreen/San Jose East Central,33,29,6.458,5.035,-22.034685661195418,0.16932038506876212,Lower
Santa Clara,Gilroy/Morgan Hill/Rucker/San Martin,51,44,9.774,7.293,-25.383670963781455,0.08328201170187544,Lower
Santa Clara,Los Altos/Los Altos Hills/Palo Alto Central/Stanford,55,62,7.556,7.828,3.5997882477501357,0.4260539462303795,Lower
Santa Clara,Milpitas West/Santa Clara Northeast,34,45,5.641,6.108,8.278673993972692,0.3667733654690777,Lower
Santa Clara,New Almaden/San Jose Southwest,46,44,8.39,8.099,-3.4684147794994082,0.4350105775013622,Lower
Santa Clara,San Jose Northwest,29,41,6.347,8.753,37.90767291633842,0.0955704540130965,No Diff
Santa Clara,San Jose Southeast,55,50,9.028,6.912,-23.438192290651312,0.0946793764679752,Lower
Santa Clara,Santa Clara South and West,64,46,9.987,6.99,-30.009011715229796,0.03436847013408573,Lower
Santa Clara,Sunnyvale South,38,41,8.3,8.065,-2.8313253012048336,0.45033177145765735,Lower
Santa Cruz,Amesti/Corralitos/Day Valley/Interlaken/Pajaro Dunes,21,28,13.6,22.83,67.86764705882352,0.046420249184371265,Higher
Santa Cruz,Aptos/Capitola/Live Oak/Rio del Mar/Santa Cruz,87,121,14.27,17.64,23.615977575332874,0.07196670751344081,Higher
Santa Cruz,Ben Lomond/Felton/Scotts Valley,37,34,16.83,15.24,-9.44741532976826,0.346744609559134,Higher
Santa Cruz,Boulder Creek,12,14,12.68,14.2,11.987381703470028,0.40189562037617743,No Diff
Santa Cruz,Davenport,3,5,12.92,16.63,28.71517027863776,0.3748633929941805,No Diff
Santa Cruz,Freedom/Watsonville,13,10,5.145,4.16,-19.144800777453828,0.30833721642965073,Lower
Shasta,Anderson/Cottonwood/French Gulch/Happy Valley/Igo/Ono/Platina/Shasta,31,43,18.12,25.21,39.1280353200883,0.09064307429890328,Higher
Shasta,Bella Vista/City of Shasta Lake,23,28,18.72,25.4,35.68376068376069,0.15308928703409674,Higher
Shasta,Big Bend/Montgomery Creek/Oak Run/Round Mountain,7,6,25.09,14.75,-41.211638102829816,0.19946152495616398,No Diff
Shasta,Burney/Cassel/Fall River Mills/Hat Creek/McArthur,7,9,24.85,22.69,-8.69215291750503,0.4362382475255544,No Diff
Shasta,Castella/Lakehead/OBrien,1,4,4.768,57.97,1115.8137583892617,0.05025351537111633,No Diff
Shasta,Manton/Millville/Shingletown/Viola,6,10,19.82,37.52,89.3037336024218,0.16253927912111543,Higher
Shasta,Palo Cedro,6,7,17.83,33.47,87.71733034212004,0.17565041289148264,No Diff
Shasta,Redding,105,102,20.15,18.67,-7.344913151364749,0.2987437222022601,Higher
Sierra,Alleghany/Calpine/Downieville/Goodyear Bar/Sattley/Sierra City/Sierraville,2,5,15.61,41.51,165.91928251121078,0.14938956169156725,No Diff
Siskiyou,Carrick/Edgewood/Mount Shasta/Weed,16,14,26.63,20.31,-23.732632369508075,0.24775708480239977,Higher
Siskiyou,Dorris/Macdoel/Mount Hebron,NA,2,NA,25.85,NA,NA,No Diff
Siskiyou,Dunsmuir,2,4,16.66,42.24,153.54141656662665,0.18178885154922741,No Diff
Siskiyou,Etna/Fort Jones/Greenview,10,8,31.77,24.51,-22.851746931067037,0.3195263958832386,No Diff
Siskiyou,Gazelle/Grenada/Hilt/Hornbrook/Yreka,14,18,13.13,21.45,63.36633663366335,0.10758467598455879,Higher
Siskiyou,Happy Camp,NA,1,NA,4.145,NA,NA,No Diff
Siskiyou,McCloud/Tennant,3,3,28.45,61.02,114.481546572935,0.21383639724711279,No Diff
Solano,Benicia/Collinsville/Suisun City,21,15,12.67,8.5,-32.912391475927386,0.12333438094190152,No Diff
Solano,Dixon,7,7,7.453,6.184,-17.026700657453375,0.36642277153168545,Lower
Solano,Fairfield,54,63,10.01,10.81,7.992007992007999,0.3416393670327734,No Diff
Solano,Rio Vista,9,5,16.96,5.528,-67.4056603773585,0.062193802506445905,No Diff
Solano,Vacaville,59,72,11.3,12.58,11.327433628318579,0.27378978961793277,No Diff
Solano,Vallejo,87,87,12.05,11.41,-5.311203319502079,0.3631984552511388,No Diff
Sonoma,Bodega/Sebastopol,10,24,9.728,20.07,106.31167763157896,0.03779920419767868,Higher
Sonoma,Boyes Hot Springs/Glen Ellen/Kenwood/Sonoma/Vineburg,24,18,10.53,8.457,-19.686609686609675,0.2556319711549584,No Diff
Sonoma,Cloverdale,15,13,19.72,16.53,-16.176470588235283,0.3298953354237223,No Diff
Sonoma,Forestville/Fort Ross/Guerneville/Jenner/Monte Rio/Occidental/Sea Ranch,23,16,14.04,9.357,-33.35470085470085,0.13376701050443307,No Diff
Sonoma,Geyserville/Healdsburg,7,12,8.412,12.23,45.38754160722776,0.22919039749096348,No Diff
Sonoma,Petaluma,92,84,12.81,11.41,-10.928961748633881,0.2272760225505398,No Diff
Sonoma,Santa Rosa,136,131,13.15,11.97,-8.973384030418249,0.22794488082289233,No Diff
Sonoma,Two Rock/Valley Ford,7,9,11.06,9.718,-12.133815551537074,0.4025360611860619,No Diff
Sonoma,Windsor,17,18,11.1,10.81,-2.612612612612605,0.4696728720659622,No Diff
Stanislaus,Ceres/Modesto South Central,36,37,8.845,8.657,-2.12549462973432,0.46438404700115643,No Diff
Stanislaus,Crows Landing/Empire/Grayson/Newman/Patterson/Westley,12,16,6.53,8.485,29.938744257274106,0.2492898744252796,No Diff
Stanislaus,Denair/Turlock,38,35,10.1,9.106,-9.84158415841584,0.33117280893458234,No Diff
Stanislaus,Hughson,30,21,14.97,9.205,-38.510354041416164,0.047553248538397486,No Diff
Stanislaus,Keyes,15,5,19.6,6.971,-64.43367346938776,0.01805270509822887,No Diff
Stanislaus,Modesto East,49,60,11.47,12.73,10.985178727114208,0.29556604157029676,No Diff
Stanislaus,Modesto West,47,54,11.6,12.88,11.0344827586207,0.3037789380603879,No Diff
Stanislaus,Oakdale/Riverbank,31,28,11.05,9.035,-18.23529411764706,0.22271784164795783,No Diff
Stanislaus,Salida,8,14,6.57,9.846,49.86301369863013,0.1803016988310957,No Diff
Sutter,Live Oak,6,11,12.94,21.64,67.23338485316849,0.15473128880314957,Higher
Sutter,Meridian/Robbins/Yuba City,50,62,12.52,14.17,13.178913738019173,0.25914350514937956,Higher
Sutter,Nicolaus/Pleasant Grove,3,3,20.17,27.36,35.647000495785804,0.35991984724432347,No Diff
Tehama,Corning/Los Molinos/Tehama/Vina,10,12,11,12.3,11.818181818181824,0.3995177486964141,No Diff
Tehama,Dairyville/Manton/Mineral/Paynes Creek,6,8,26.96,33.78,25.29673590504451,0.3552919836563302,Higher
Tehama,Gerber/Los Flores/Proberta/Red Bluff,37,39,19.3,21.49,11.347150259067345,0.3274431692763814,Higher
Tehama,Paskenta/Rancho Tehama,4,3,18.51,11.35,-38.68179362506754,0.27540471272226075,No Diff
Trinity,Douglas City/Lewiston/Trinity Center/Weaverville,6,3,11.16,6.65,-40.412186379928315,0.2554125537542281,No Diff
Trinity,Forest Glen/Hayfork/Hyampom/Peanut,2,6,13.22,45.78,246.2934947049924,0.0766780150890376,Higher
Trinity,Kettenpom/Mad River/Ruth/Xenia,NA,3,NA,73,NA,NA,No Diff
Tulare,Alpaugh/Earlimart/Pixley/Porterville/Rich Grove/Terra Bella,41,42,9.348,8.838,-5.455712451861377,0.40050858126454747,No Diff
Tulare,Cutler-Orosi,6,2,6.331,2.333,-63.14958142473542,0.1013668905927041,Lower
Tulare,Dinuba,10,11,7.805,6.501,-16.70723894939141,0.34148471243903245,Lower
Tulare,Exeter/Lemon Cove/Lindsay/Strathmore,16,21,9.233,9.949,7.75479259179031,0.41239255234433825,No Diff
Tulare,Farmersville/Goshen/Visalia,65,91,9.098,12.49,37.28291932292811,0.026095784484268192,Higher
Tulare,Ivanhoe/Woodlake,7,11,10.38,16.56,59.53757225433523,0.1710795539084906,No Diff
Tulare,Springville,3,8,11.19,22.43,100.44682752457553,0.15798462612862163,No Diff
Tulare,Three Rivers,4,9,18.28,51.63,182.43982494529538,0.05650613442847752,Higher
Tulare,Tipton/Tulare/Woodville,30,29,8.627,8.024,-6.9896835516402165,0.39186026963087306,No Diff
Tuolumne,Big Oak Flat/Groveland,3,2,27.34,11.93,-56.3643013899049,0.23999515626702095,No Diff
Tuolumne,Chinese Camp,5,NA,16.51,NA,NA,NA,NA
Tuolumne,Columbia/Jamestown/Sonora,27,25,22.25,19.35,-13.033707865168534,0.3224159013918957,Higher
Tuolumne,East Sonora/Mi-Wuk Village/Soulsbyville/Tuolumne City/Twain Harte,23,21,17.56,12.52,-28.70159453302961,0.16516439991823817,No Diff
Ventura,Camarillo/Moorpark,53,59,9.527,9.718,2.004828382491873,0.4595300711171577,No Diff
Ventura,Fillmore/Los Padres National Forest/Piru/Santa Paula/Saticoy,32,34,9.635,9.924,2.9994810586403706,0.4525893528415106,No Diff
Ventura,Meiners Oaks/Oak View/Ojai,34,33,19.79,17.07,-13.744315310763007,0.2867217047676496,Higher
Ventura,Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme,51,53,9.389,9.349,-0.42603046117796517,0.4914300565270435,No Diff
Ventura,Oxnard North Central,29,51,5.118,8.067,57.62016412661195,0.02542757053795508,Lower
Ventura,Simi Valley East,45,62,8.816,11.98,35.889292196007254,0.0636169220746835,No Diff
Ventura,Simi Valley West/Thousand Oaks East,55,54,11.68,11.26,-3.5958904109589036,0.4264442906955308,No Diff
Ventura,Thousand Oaks Central and West,64,58,10.11,8.74,-13.5509396636993,0.216605891242862,No Diff
Ventura,Ventura,71,67,14.51,13.7,-5.582356995175745,0.37076709596514945,Higher
Yolo,Bryte/Broderick/Clarksburg/Riverview/West Sacramento,36,39,13.82,13.53,-2.0984081041968228,0.4638393460265978,No Diff
Yolo,Davis,18,29,5.871,7.472,27.269630386646224,0.22713387646543537,Lower
Yolo,Esparto/Rumsey,3,3,9.545,11.04,15.662650602409629,0.4300051846842786,No Diff
Yolo,Knights Landing,2,1,5.885,2.56,-56.49957519116398,0.2480642733266637,Lower
Yolo,Winters,2,7,5.916,16.22,174.17173766058144,0.08808469140012087,No Diff
Yolo,Woodland,27,27,8.963,8.272,-7.709472274907944,0.3855430346775538,No Diff
Yuba,Browns Valley/Brownsville/Dobbins/Oregon House,7,6,19.7,18.66,-5.2791878172588795,0.4677356255420162,No Diff
Yuba,Marysville,32,48,10.48,15.82,50.95419847328244,0.03877714719355396,Higher
Yuba,Wheatland,5,2,24.45,7.586,-68.97341513292432,0.08363528382042706,No Diff
