measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,rei_id,rei_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,115,Diet low in milk,3,Rate,2019,34.36785493817642,58.83182025968283,11.917288442529658
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,116,Diet high in red meat,1,Number,2019,165447.96298179473,226155.2034208287,109063.22119666477
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,116,Diet high in red meat,2,Percent,2019,0.014589951067134356,0.019538720003603724,0.009925694716421575
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,116,Diet high in red meat,3,Rate,2019,414.9473972447395,567.202589512411,273.53313365159465
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,117,Diet high in processed meat,1,Number,2019,137989.86489789936,196628.86729010154,80627.34136474521
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,117,Diet high in processed meat,2,Percent,2019,0.012167448229944684,0.016980925922385207,0.0071290388695138505
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,117,Diet high in processed meat,3,Rate,2019,346.08183898787036,493.1498414047374,202.21527568608104
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,118,Diet high in sugar-sweetened beverages,1,Number,2019,61333.327282284874,91190.33727330275,34620.01301994702
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,118,Diet high in sugar-sweetened beverages,2,Percent,2019,0.0054010266616927325,0.007735149050685522,0.003165420856988023
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,118,Diet high in sugar-sweetened beverages,3,Rate,2019,153.8254328519254,228.707518808138,86.82781000323789
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,119,Diet low in fiber,1,Number,2019,58675.04818491694,93346.01664589798,32674.532069453642
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,119,Diet low in fiber,2,Percent,2019,0.005180587898357334,0.008000495001858897,0.0027883206350127676
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,119,Diet low in fiber,3,Rate,2019,147.1584061160066,234.11401356837248,81.9484978482416
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,121,Diet low in seafood omega-3 fatty acids,1,Number,2019,24215.343923162687,30849.45117122335,17006.295090538944
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,121,Diet low in seafood omega-3 fatty acids,2,Percent,2019,0.0021412027408479663,0.0027770403075781966,0.0015047564063819553
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,121,Diet low in seafood omega-3 fatty acids,3,Rate,2019,60.732654263070145,77.3711518668645,42.65218959130745
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,122,Diet low in polyunsaturated fatty acids,1,Number,2019,2595.2642860815185,4468.540573358311,1691.2921449547741
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,122,Diet low in polyunsaturated fatty acids,2,Percent,2019,0.00022932054010030566,0.00038803338336860875,0.00015141924301651148
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,122,Diet low in polyunsaturated fatty acids,3,Rate,2019,6.508984101486044,11.207205256444151,4.241800629522887
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,123,Diet high in trans fatty acids,1,Number,2019,103043.43218251661,149629.8782084367,5257.250537690331
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,123,Diet high in trans fatty acids,2,Percent,2019,0.009104615594764385,0.013274681095136923,0.0004770962525865707
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,123,Diet high in trans fatty acids,3,Rate,2019,258.435360681987,375.27526718156184,13.185308467763678
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,124,Diet high in sodium,1,Number,2019,98646.53425594034,300869.6266413913,5778.990735226804
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,124,Diet high in sodium,2,Percent,2019,0.008718824758540385,0.025978746028402413,0.0005083569428584125
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,124,Diet high in sodium,3,Rate,2019,247.40783687509423,754.5881268938882,14.493845201029703
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,127,Occupational carcinogens,1,Number,2019,57162.620051583115,75912.41386159918,40680.5393003082
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,127,Occupational carcinogens,2,Percent,2019,0.005049893730446901,0.006731401127871852,0.003606122663923498
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,127,Occupational carcinogens,3,Rate,2019,143.36520065045713,190.39012619274231,102.02775299828059
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,147,Diet low in calcium,1,Number,2019,6958.712406134022,12267.96178571801,3293.7807961903604
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,147,Diet low in calcium,2,Percent,2019,0.0006147496363696491,0.0010672645844313781,0.0002874294358553116
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,147,Diet low in calcium,3,Rate,2019,17.452615003895332,30.76833779477696,8.260880000222711
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,83,Unsafe water source,1,Number,2019,1406.319042418478,3164.416545701312,427.31857597210325
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,83,Unsafe water source,2,Percent,2019,0.00012364634283093705,0.0002768314015126154,3.987476870230478e-05
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,83,Unsafe water source,3,Rate,2019,3.52708136038806,7.936431405815697,1.071725077168002
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,238,No access to handwashing facility,1,Number,2019,1903.0837222408259,2804.9098976731007,1103.6141536385926
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,238,No access to handwashing facility,2,Percent,2019,0.0001679994984081178,0.00024471575726327396,0.00010048350328286926
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,238,No access to handwashing facility,3,Rate,2019,4.772978905576213,7.034780244913209,2.767890352721842
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,239,Child growth failure,1,Number,2019,15257.064537228678,20409.33800765018,11224.358676587603
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,239,Child growth failure,2,Percent,2019,0.0013423202534068217,0.0017157753271932967,0.0010554380218447204
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,239,Child growth failure,3,Rate,2019,38.26507806575222,51.187101570385956,28.15095655849163
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,332,Chewing tobacco,1,Number,2019,1611.6109708441745,2525.633637388355,923.607421576785
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,332,Chewing tobacco,2,Percent,2019,0.00014231339774673277,0.0002230184993530831,8.220988743444026e-05
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,332,Chewing tobacco,3,Rate,2019,4.04195836364841,6.3343487906428955,2.316429218904212
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,333,Diet low in legumes,1,Number,2019,120896.92959465689,206575.44337926287,31034.38585654003
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,333,Diet low in legumes,2,Percent,2019,0.010666796518805744,0.018098624095007874,0.0026093016424608585
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,333,Diet low in legumes,3,Rate,2019,303.21235369760024,518.0960890665983,77.8349724237901
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,337,High temperature,1,Number,2019,9671.171176818641,13843.7494496397,5878.1263721632695
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,337,High temperature,2,Percent,2019,0.0008553945965288339,0.0012240720944451562,0.0005160606246911247
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,337,High temperature,3,Rate,2019,24.255525639628598,34.72045045890583,14.742479718974858
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,338,Low temperature,1,Number,2019,160564.50410332944,196040.15149812237,131004.58928438771
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,338,Low temperature,2,Percent,2019,0.014195994345325858,0.017382841651284717,0.011303384747314606
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,338,Low temperature,3,Rate,2019,402.6995670832174,491.6733282993719,328.56260283273673
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,339,Low birth weight and short gestation,1,Number,2019,121984.48985959784,138034.62394648572,107040.77008275372
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,339,Low birth weight and short gestation,2,Percent,2019,0.010796656299993516,0.012783261011267977,0.008978122020698472
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,339,Low birth weight and short gestation,3,Rate,2019,305.9399805184494,346.19409573844786,268.4607785095463
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,363,Bullying victimization,1,Number,2019,31371.835627915152,73114.0727236382,6573.4421112746395
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,363,Bullying victimization,2,Percent,2019,0.0027507578944501554,0.006198694757203212,0.0005793441508605722
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,363,Bullying victimization,3,Rate,2019,78.68130441730247,183.37182055226995,16.486348008482373
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,128,Occupational asthmagens,1,Number,2019,11975.517787148916,16839.260594842857,8154.337707981639
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,128,Occupational asthmagens,2,Percent,2019,0.0010503904651554669,0.0013521672640164145,0.0007785048173601466
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,128,Occupational asthmagens,3,Rate,2019,30.034881342010323,42.23326313255857,20.45127148863076
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,129,"Occupational particulate matter, gases, and fumes",1,Number,2019,40010.745348026765,49651.2985727386,31442.088057977737
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,129,"Occupational particulate matter, gases, and fumes",2,Percent,2019,0.0035363935765236826,0.0043820285399063024,0.0027525191116154948
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,129,"Occupational particulate matter, gases, and fumes",3,Rate,2019,100.34789395269024,124.5266290455711,78.85749917049984
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,130,Occupational noise,1,Number,2019,27879.752418887285,39359.64151747929,19221.560456062572
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,130,Occupational noise,2,Percent,2019,0.002446251221321188,0.0031965250460147805,0.0018340378405311756
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,130,Occupational noise,3,Rate,2019,69.92307728393115,98.71491017366685,48.208127428581356
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,131,Occupational injuries,1,Number,2019,80423.5293041734,117018.53569650471,53563.429132298465
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,131,Occupational injuries,2,Percent,2019,0.007085792505101219,0.009979481703941936,0.004866436505681028
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,131,Occupational injuries,3,Rate,2019,201.7041102263364,293.4852502354366,134.33834485103915
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,132,Occupational ergonomic factors,1,Number,2019,99340.86385362464,131023.64082231534,69396.36705573292
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,132,Occupational ergonomic factors,2,Percent,2019,0.008719058981754853,0.01058779779206255,0.006810961978871019
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,132,Occupational ergonomic factors,3,Rate,2019,249.14923189862066,328.61038453965006,174.04772696527877
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,134,Childhood sexual abuse,1,Number,2019,35285.823732312136,64009.591285171075,16097.523588100556
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,134,Childhood sexual abuse,2,Percent,2019,0.003097383405039511,0.005477242687302437,0.0014658455216288737
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,134,Childhood sexual abuse,3,Rate,2019,88.49767898907713,160.53756615549213,40.37296920786585
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,380,Particulate matter pollution,1,Number,2019,151714.12296708082,217298.51718411778,96935.88961836907
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,380,Particulate matter pollution,2,Percent,2019,0.013397658622983642,0.018544454850829794,0.008699119523093572
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,380,Particulate matter pollution,3,Rate,2019,380.5026022434964,544.9898113318728,243.11749973719301
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,84,Unsafe sanitation,1,Number,2019,2349.061266567926,4422.433910922574,1073.0083122657404
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,84,Unsafe sanitation,2,Percent,2019,0.00020616319761429172,0.00037353683391542336,9.764985436209786e-05
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,84,Unsafe sanitation,3,Rate,2019,5.891501115901003,11.091568658516035,2.6911301799807132
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,88,Ambient ozone pollution,1,Number,2019,26478.196669369867,43041.74385082782,11483.189924888484
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,88,Ambient ozone pollution,2,Percent,2019,0.00234166519996098,0.0037572633181875937,0.0010409921820971808
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,88,Ambient ozone pollution,3,Rate,2019,66.4079423745961,107.94970975702509,28.80011144001698
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,90,Residential radon,1,Number,2019,12268.943444838162,38455.11843694494,887.8873842577194
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,90,Residential radon,2,Percent,2019,0.0010849011926906845,0.0034335649415143245,8.052244796264582e-05
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,90,Residential radon,3,Rate,2019,30.770799819026433,96.44634493266216,2.2268425219881416
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,91,Lead exposure,1,Number,2019,42683.640857962135,75603.79847516661,15187.197594841651
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,91,Lead exposure,2,Percent,2019,0.003772471691644171,0.006621815581501608,0.0013361168573428107
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,91,Lead exposure,3,Rate,2019,107.0515789964093,189.61611151742133,38.08985012474616
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,93,Suboptimal breastfeeding,1,Number,2019,943.1340669062298,1252.4006448277514,666.8542303823265
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,93,Suboptimal breastfeeding,2,Percent,2019,8.311687632458769e-05,0.00010830348738194282,6.088433788785198e-05
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,93,Suboptimal breastfeeding,3,Rate,2019,2.3654025063980333,3.141050385347401,1.672486153662939
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,95,Iron deficiency,1,Number,2019,21034.687149323814,35603.806243193045,11836.044575535883
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,95,Iron deficiency,2,Percent,2019,0.0018443854399707808,0.0029138098182974735,0.0011455278412615172
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,95,Iron deficiency,3,Rate,2019,52.75549198166738,89.29518663366439,29.685079234440355
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,96,Vitamin A deficiency,1,Number,2019,30.566739856001927,67.54623690581924,11.214377937875975
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,96,Vitamin A deficiency,2,Percent,2019,2.6787440811283695e-06,5.7842268834947145e-06,1.0765273418954061e-06
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,96,Vitamin A deficiency,3,Rate,2019,0.07666210521371424,0.1694075568692881,0.028125924630166065
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,97,Zinc deficiency,1,Number,2019,3.2759865802087913,11.599490028067148,0.0
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,97,Zinc deficiency,2,Percent,2019,2.8792847696949336e-07,1.0222417682043715e-06,0.0
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,97,Zinc deficiency,3,Rate,2019,0.00821625168643456,0.02909179484453609,0.0
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,99,Smoking,1,Number,2019,1059645.8541497262,1199487.1985085614,923360.8318372867
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,99,Smoking,2,Percent,2019,0.09354989632867293,0.1041900738083225,0.08333458314803498
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,99,Smoking,3,Rate,2019,2657.616819549424,3008.3422127371823,2315.810766015776
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,100,Secondhand smoke,1,Number,2019,81409.72608524284,105195.88244319908,60365.62768394574
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,100,Secondhand smoke,2,Percent,2019,0.007185000199498481,0.009150430139117179,0.005426109816155235
2,DALYs (Disability-Adjusted Life Years),527,California,3,Both,22,All Ages,294,All causes,100,Secondhand smoke,3,Rate,2019,204.1775150365303,263.8337567533075,151.39841941272212
3,YLDs (Years Lived with Disability),527,California,3,Both,22,All Ages,294,All causes,83,Unsafe water source,1,Number,2019,903.0440494628182,2070.709415148372,269.8187482698712
